Evaluation of a Population with size 30, on Track "Ovalo", using the following GA operators: 
Selection: DefaultSelectionOperator
Recombination: RandomRecombination
Mutation: MutateAllButBestTwo
FitnessCalculation: DefaultFitnessCalculation

1	0.0096104	7009	9.858324
2	1	84816	13.89494
3	1	84836	5.714791
4	1	84759	4.041369
5	1	84769	4.837041
6	1	61525	3.424868
7	1	58155	4.669311
8	1	50730	4.84413
9	1	49720	6.227646
10	1	77622	3.592952
11	1	47398	3.203137
12	1	58081	3.126922
13	1	57260	2.584123
14	1	36836	2.286272
15	1	51844	2.411983
16	1	51724	2.529047
17	1	45346	2.976882
18	1	79677	2.629331
19	1	74276	3.618602
20	1	63679	2.721115
21	1	53349	4.246192
22	1	62022	5.000019
23	1	61859	7.346272
24	1	62085	3.673189
25	1	45935	4.05475
26	1	43906	2.795256
27	1	45642	2.099457
28	1	38887	2.469471
29	1	43397	3.297922
30	1	62424	2.104986
31	1	36746	3.513816
32	1	39285	3.295408
33	1	44421	3.092081
34	1	72765	4.054723
35	1	42520	2.816695
36	1	52050	2.423985
37	1	48655	2.195001
38	1	61507	1.721036
39	1	45160	4.082706
40	1	40351	3.278807
41	1	36817	4.04427
42	1	55936	2.599303
43	1	56287	2.212056
44	1	55900	2.577598
45	1	45877	1.954573
46	1	53723	3.191426
47	1	45914	2.630809
48	1	69788	3.216232
49	1	38413	2.708002
50	1	58948	2.873399
51	1	48912	3.363844
52	1	61699	3.79983
53	1	45674	3.941207
54	1	44848	1.985939
55	1	98347	1.757372
56	1	47254	2.121877
57	1	40720	2.361302
58	1	51667	1.659729
59	1	45597	1.334711
60	1	36812	1.946942
61	1	57848	1.68593
62	1	56666	2.025933
63	1	47504	1.57377
